1,PASS
1933,PASS
1934,PASS
1935,PASS
1936,PASS
1937,PASS
1938,PASS
1939,PASS
194,PASS
1940,PASS
1941,PASS
1942,PASS
1943,PASS
1944,PASS
1945,PASS
1946,PASS
1947,PASS
1948,PASS
1949,PASS
195,PASS
1950,PASS
1951,PASS
1952,PASS
1953,PASS
1954,PASS
1955,PASS
1956,PASS
1957,PASS
1958,PASS
1959,PASS
196,PASS
1960,PASS
1961,PASS
1962,PASS
1963,PASS
1964,PASS
1965,PASS
1966,PASS
1967,PASS
1968,PASS
1969,PASS
197,PASS
1970,PASS
1971,PASS
1972,PASS
1973,PASS
1974,PASS
1975,PASS
1976,PASS
1977,PASS
1978,PASS
1979,PASS
198,PASS
1980,PASS
1981,PASS
1982,PASS
1983,PASS
1984,PASS
1985,PASS
1986,PASS
1987,PASS
1988,FAIL
1989,PASS
199,PASS
1990,PASS
1991,PASS
1992,PASS
1993,PASS
1994,PASS
1995,PASS
1996,PASS
1997,PASS
1998,PASS
1999,PASS
2,FAIL
20,PASS
200,PASS
2000,PASS
2001,PASS
2002,PASS
2003,PASS
2004,PASS
2005,PASS
2006,PASS
2007,PASS
2008,PASS
2009,PASS
201,PASS
2010,PASS
2011,PASS
2012,PASS
2013,PASS
2014,PASS
2015,PASS
2016,PASS
2017,PASS
2018,PASS
2019,PASS
202,PASS
2020,PASS
2021,PASS
2022,PASS
2023,PASS
2024,PASS
2025,PASS
2026,PASS
2027,PASS
2028,PASS
2029,PASS
203,PASS
2030,PASS
2031,PASS
2032,PASS
2033,PASS
2034,PASS
2035,PASS
2036,PASS
2037,PASS
2038,FAIL
2039,PASS
204,PASS
2040,PASS
2041,PASS
2042,PASS
2043,PASS
2044,PASS
2045,PASS
2046,PASS
2047,PASS
2048,PASS
2049,PASS
205,PASS
2050,PASS
2051,PASS
2052,PASS
2053,PASS
2054,PASS
2055,PASS
2056,PASS
2057,PASS
2058,PASS
2059,PASS
206,PASS
2060,PASS
2061,PASS
2062,PASS
2063,PASS
2064,PASS
2065,PASS
2066,PASS
2067,PASS
2068,PASS
2069,PASS
207,PASS
2070,PASS
2071,PASS
2072,PASS
2073,PASS
2074,PASS
2075,PASS
2076,PASS
2077,PASS
2078,PASS
2079,PASS
208,PASS
2080,FAIL
2081,PASS
2082,PASS
2083,PASS
2084,PASS
2085,PASS
2086,PASS
2087,PASS
2088,PASS
2089,PASS
209,PASS
2090,PASS
2091,PASS
2092,PASS
2093,PASS
2094,PASS
2095,PASS
2096,PASS
2097,PASS
2098,PASS
2099,PASS
21,PASS
210,PASS
2100,PASS
2101,PASS
2102,PASS
2103,PASS
2104,PASS
2105,PASS
2106,PASS
2107,PASS
2108,PASS
2109,PASS
211,PASS
2110,PASS
2111,PASS
2112,PASS
2113,PASS
2114,PASS
2115,PASS
2116,PASS
2117,PASS
2118,PASS
2119,PASS
212,PASS
2120,PASS
2121,PASS
2122,PASS
2123,PASS
2124,PASS
2125,PASS
2126,PASS
2127,PASS
2128,PASS
2129,PASS
213,PASS
2130,PASS
2131,PASS
2132,PASS
2133,PASS
2134,PASS
2135,PASS
2136,PASS
2137,PASS
2138,PASS
2139,PASS
214,PASS
2140,PASS
2141,PASS
2142,PASS
2143,PASS
2144,PASS
2145,PASS
2146,FAIL
2147,PASS
2148,PASS
2149,PASS
215,PASS
2150,PASS
2151,PASS
2152,PASS
2153,PASS
2154,PASS
2155,PASS
2156,PASS
2157,PASS
2158,PASS
2159,PASS
216,PASS
2160,PASS
2161,PASS
2162,PASS
2163,PASS
2164,PASS
217,PASS
218,PASS
219,PASS
22,PASS
220,PASS
221,PASS
222,PASS
223,PASS
224,PASS
225,PASS
226,PASS
227,PASS
228,PASS
229,PASS
23,PASS
230,PASS
231,PASS
232,PASS
233,PASS
234,PASS
235,PASS
236,PASS
237,PASS
238,PASS
239,PASS
24,PASS
240,PASS
241,PASS
242,PASS
243,PASS
244,PASS
245,PASS
246,PASS
247,PASS
248,PASS
249,PASS
25,PASS
250,PASS
251,PASS
252,PASS
253,PASS
254,PASS
255,PASS
256,PASS
257,PASS
258,PASS
259,PASS
26,PASS
260,PASS
261,PASS
262,PASS
263,PASS
264,FAIL
265,PASS
266,PASS
267,PASS
268,PASS
269,PASS
27,PASS
270,PASS
271,PASS
272,PASS
273,PASS
274,FAIL
275,PASS
276,PASS
277,PASS
278,PASS
279,PASS
28,PASS
280,PASS
281,PASS
282,PASS
283,PASS
284,PASS
285,PASS
286,PASS
287,PASS
288,PASS
289,PASS
29,PASS
290,PASS
291,PASS
292,PASS
293,PASS
294,PASS
295,PASS
296,PASS
297,PASS
298,PASS
299,PASS
3,PASS
30,PASS
300,PASS
301,PASS
302,PASS
303,PASS
304,PASS
305,PASS
306,PASS
307,PASS
308,PASS
309,PASS
31,PASS
310,FAIL
311,PASS
312,PASS
313,PASS
314,PASS
315,PASS
316,PASS
317,PASS
318,PASS
319,PASS
32,PASS
320,PASS
321,PASS
322,PASS
323,PASS
324,PASS
325,PASS
326,PASS
327,PASS
328,PASS
329,PASS
33,PASS
330,PASS
331,PASS
332,PASS
333,PASS
334,PASS
335,PASS
336,PASS
337,PASS
338,PASS
339,PASS
34,PASS
340,PASS
341,PASS
342,PASS
343,PASS
344,PASS
345,PASS
346,PASS
347,PASS
348,PASS
349,PASS
35,PASS
350,PASS
351,PASS
352,PASS
353,PASS
354,PASS
355,PASS
356,PASS
357,PASS
358,PASS
359,PASS
36,PASS
360,FAIL
361,PASS
362,PASS
363,PASS
364,PASS
365,PASS
366,PASS
367,PASS
368,PASS
369,PASS
37,PASS
370,PASS
371,PASS
372,PASS
373,PASS
374,PASS
375,PASS
376,PASS
377,PASS
378,PASS
379,PASS
38,PASS
380,PASS
381,PASS
382,PASS
383,PASS
384,PASS
385,PASS
386,PASS
387,PASS
388,PASS
389,PASS
39,PASS
390,PASS
391,PASS
392,PASS
393,PASS
394,PASS
395,PASS
396,PASS
397,PASS
398,PASS
399,PASS
4,PASS
40,PASS
400,PASS
401,PASS
402,PASS
403,PASS
404,PASS
405,FAIL
406,PASS
407,PASS
408,PASS
409,PASS
41,PASS
410,FAIL
411,PASS
412,PASS
413,PASS
414,PASS
415,FAIL
416,PASS
417,PASS
418,PASS
419,PASS
42,PASS
420,PASS
421,PASS
422,PASS
423,PASS
424,PASS
425,PASS
426,PASS
427,PASS
428,PASS
429,PASS
43,PASS
430,PASS
431,PASS
432,PASS
433,PASS
434,PASS
435,PASS
436,PASS
437,PASS
438,PASS
439,PASS
44,PASS
440,PASS
441,PASS
442,PASS
443,PASS
444,PASS
445,PASS
446,PASS
447,PASS
448,PASS
449,PASS
45,PASS
450,PASS
451,PASS
452,PASS
453,PASS
454,PASS
455,PASS
456,PASS
457,PASS
458,PASS
459,FAIL
46,PASS
460,PASS
461,PASS
462,PASS
463,PASS
464,PASS
465,PASS
466,PASS
467,FAIL
468,PASS
469,PASS
47,PASS
470,PASS
471,PASS
472,PASS
473,PASS
474,PASS
475,PASS
476,PASS
477,PASS
478,PASS
479,PASS
48,PASS
480,PASS
481,PASS
482,PASS
483,PASS
484,PASS
485,PASS
486,PASS
487,PASS
488,PASS
489,PASS
49,PASS
490,PASS
491,PASS
492,PASS
493,PASS
494,PASS
495,PASS
496,PASS
497,PASS
498,PASS
499,PASS
5,PASS
50,PASS
500,PASS
501,PASS
502,PASS
503,PASS
504,PASS
505,PASS
506,PASS
507,PASS
508,PASS
509,PASS
51,PASS
510,PASS
511,PASS
512,PASS
513,PASS
514,PASS
515,PASS
516,PASS
517,PASS
518,PASS
519,PASS
52,PASS
520,PASS
521,PASS
522,PASS
523,PASS
524,PASS
525,PASS
526,PASS
527,PASS
528,PASS
529,PASS
53,PASS
530,PASS
531,PASS
532,PASS
533,PASS
534,PASS
535,PASS
536,PASS
537,PASS
538,PASS
539,PASS
54,PASS
540,PASS
541,PASS
542,PASS
543,PASS
544,PASS
545,PASS
546,PASS
547,PASS
548,PASS
549,PASS
55,PASS
550,PASS
551,PASS
552,PASS
553,PASS
554,PASS
555,PASS
556,PASS
557,PASS
558,PASS
559,PASS
56,PASS
560,PASS
561,PASS
562,PASS
563,PASS
564,PASS
565,PASS
566,PASS
567,PASS
568,PASS
569,PASS
57,PASS
570,PASS
571,PASS
572,PASS
573,PASS
574,PASS
575,PASS
576,PASS
577,PASS
578,PASS
579,PASS
58,PASS
580,PASS
581,PASS
582,PASS
583,PASS
584,PASS
585,PASS
586,PASS
587,PASS
588,PASS
589,PASS
59,PASS
590,PASS
591,PASS
592,PASS
593,PASS
594,PASS
595,PASS
596,PASS
597,PASS
598,PASS
599,PASS
6,FAIL
60,PASS
600,PASS
601,PASS
602,PASS
603,PASS
604,PASS
605,PASS
606,PASS
607,PASS
608,PASS
609,PASS
61,PASS
610,PASS
611,PASS
612,PASS
613,PASS
614,PASS
615,PASS
616,PASS
617,PASS
618,PASS
619,PASS
62,PASS
620,PASS
621,PASS
622,PASS
623,PASS
624,PASS
625,PASS
626,PASS
627,PASS
628,PASS
629,PASS
63,PASS
630,PASS
631,PASS
632,PASS
633,PASS
634,PASS
635,PASS
636,PASS
637,PASS
638,PASS
639,PASS
64,PASS
640,PASS
641,PASS
642,PASS
643,PASS
644,FAIL
645,PASS
646,PASS
647,PASS
648,PASS
649,PASS
65,PASS
650,PASS
651,FAIL
652,PASS
653,PASS
654,PASS
655,PASS
656,PASS
657,PASS
658,FAIL
659,PASS
66,PASS
660,FAIL
661,PASS
662,PASS
663,PASS
664,PASS
665,PASS
666,PASS
667,PASS
668,PASS
669,PASS
67,PASS
670,PASS
671,PASS
672,FAIL
673,PASS
674,PASS
675,PASS
676,PASS
677,FAIL
678,PASS
679,PASS
68,PASS
680,PASS
681,PASS
682,PASS
683,PASS
684,PASS
685,PASS
686,PASS
687,PASS
688,PASS
689,PASS
69,PASS
690,PASS
691,PASS
692,PASS
693,FAIL
694,PASS
695,PASS
696,PASS
697,PASS
698,PASS
699,PASS
7,PASS
70,PASS
700,PASS
701,PASS
702,PASS
703,PASS
704,PASS
705,PASS
706,PASS
707,PASS
708,PASS
709,PASS
71,PASS
710,FAIL
711,PASS
712,PASS
713,PASS
714,PASS
715,PASS
716,PASS
717,PASS
718,PASS
719,PASS
72,PASS
720,PASS
721,PASS
722,PASS
723,PASS
724,PASS
725,PASS
726,PASS
727,FAIL
728,PASS
729,PASS
73,PASS
730,PASS
731,PASS
732,PASS
733,PASS
734,PASS
735,PASS
736,PASS
737,PASS
738,PASS
739,PASS
74,PASS
740,PASS
741,PASS
742,PASS
743,PASS
744,PASS
745,PASS
746,PASS
747,PASS
748,PASS
749,PASS
75,PASS
750,PASS
751,PASS
752,FAIL
753,PASS
754,PASS
755,PASS
756,PASS
757,PASS
758,PASS
759,PASS
76,PASS
760,PASS
761,PASS
762,PASS
763,PASS
764,PASS
765,FAIL
766,PASS
767,PASS
768,PASS
769,PASS
77,PASS
770,PASS
771,PASS
772,PASS
773,PASS
774,PASS
775,PASS
776,PASS
777,PASS
778,PASS
779,PASS
78,PASS
780,PASS
781,PASS
782,PASS
783,PASS
784,PASS
785,PASS
786,FAIL
787,PASS
788,PASS
789,PASS
79,PASS
790,PASS
791,PASS
792,FAIL
793,PASS
794,PASS
795,PASS
796,PASS
797,PASS
798,PASS
799,PASS
8,PASS
80,PASS
800,PASS
801,PASS
802,PASS
803,PASS
804,PASS
805,PASS
806,PASS
807,PASS
808,PASS
809,FAIL
81,PASS
810,PASS
811,PASS
812,PASS
813,PASS
814,PASS
815,PASS
816,PASS
817,PASS
818,PASS
819,PASS
82,PASS
820,PASS
821,PASS
822,PASS
823,PASS
824,PASS
825,PASS
826,PASS
827,PASS
828,PASS
829,PASS
83,PASS
830,PASS
831,PASS
832,PASS
833,PASS
834,PASS
835,PASS
836,PASS
837,PASS
838,PASS
839,PASS
84,PASS
840,PASS
841,PASS
842,PASS
843,PASS
844,PASS
845,FAIL
846,PASS
847,PASS
848,PASS
849,PASS
85,PASS
850,PASS
851,PASS
852,PASS
853,PASS
854,PASS
855,PASS
856,PASS
857,PASS
858,PASS
859,PASS
86,PASS
860,PASS
861,PASS
862,PASS
863,PASS
864,PASS
865,PASS
866,PASS
867,PASS
868,FAIL
869,PASS
87,PASS
870,PASS
871,PASS
872,PASS
873,PASS
874,PASS
875,PASS
876,PASS
877,PASS
878,PASS
879,PASS
88,PASS
880,PASS
881,PASS
882,PASS
883,PASS
884,PASS
885,PASS
886,PASS
887,FAIL
888,PASS
889,PASS
89,PASS
890,PASS
891,PASS
892,PASS
893,PASS
894,PASS
895,PASS
896,PASS
897,PASS
898,PASS
899,FAIL
9,PASS
90,PASS
900,PASS
901,PASS
902,PASS
903,PASS
904,PASS
905,PASS
906,PASS
907,PASS
908,PASS
909,PASS
91,PASS
910,PASS
911,PASS
912,PASS
913,PASS
914,PASS
915,PASS
916,PASS
917,PASS
918,PASS
919,PASS
92,PASS
920,PASS
921,PASS
922,PASS
923,PASS
924,PASS
925,PASS
926,PASS
927,PASS
928,PASS
929,PASS
93,PASS
930,PASS
931,PASS
932,PASS
933,PASS
934,FAIL
935,PASS
936,PASS
937,PASS
938,PASS
939,FAIL
94,PASS
940,PASS
941,PASS
942,FAIL
943,PASS
944,PASS
945,PASS
946,PASS
947,PASS
948,PASS
949,PASS
95,PASS
950,PASS
951,PASS
952,PASS
953,PASS
954,PASS
955,PASS
956,PASS
957,PASS
958,PASS
959,PASS
96,PASS
960,PASS
961,FAIL
962,PASS
963,PASS
964,PASS
965,PASS
966,PASS
967,PASS
968,PASS
969,PASS
97,PASS
970,PASS
971,PASS
972,PASS
973,PASS
974,PASS
975,FAIL
976,PASS
977,PASS
978,PASS
979,PASS
98,PASS
980,PASS
981,PASS
982,PASS
983,FAIL
984,PASS
985,PASS
986,PASS
987,PASS
988,PASS
989,PASS
99,PASS
990,PASS
991,PASS
992,PASS
993,PASS
994,PASS
995,PASS
996,PASS
997,PASS
998,PASS
999,PASS
